AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
43,20-29y,0.4412,12000.0,yes,since2015,0
29,10-19y,0.5817,13000.0,no,before2015,0
29,10-19y,0.5338,14000.0,yes,before2015,1
67,0-9y,0.5514,9000.0,yes,since2015,0
74,30+y,0.3521,11000.0,yes,since2015,0
47,0-9y,0.5186,10000.0,no,since2015,1
71,20-29y,0.7787,9000.0,yes,before2015,0
21,0-9y,0.3848,16000.0,no,before2015,0
17,0-9y,0.5132,13000.0,no,before2015,1
31,10-19y,0.6827,15000.0,no,since2015,0
71,30+y,0.6953,11000.0,no,since2015,0
36,10-19y,0.3376,15000.0,yes,before2015,0
24,0-9y,0.5543,13000.0,yes,since2015,1
71,30+y,0.5667,9000.0,yes,before2015,0
62,20-29y,0.6792,11000.0,yes,since2015,0
63,20-29y,0.6736,10000.0,yes,since2015,0
70,0-9y,0.4857,11000.0,yes,before2015,0
33,0-9y,0.6183,14000.0,yes,since2015,1
65,30+y,0.6273,14000.0,no,before2015,0
31,0-9y,0.4851,12000.0,yes,before2015,1
58,20-29y,0.344,10000.0,no,before2015,0
70,20-29y,0.4213,11000.0,no,since2015,0
19,0-9y,0.4626,13000.0,yes,before2015,0
72,20-29y,0.5986,9000.0,yes,since2015,0
65,30+y,0.5054,9000.0,yes,before2015,0
48,0-9y,0.5724,11000.0,yes,before2015,0
37,10-19y,0.4154,12000.0,yes,before2015,0
70,10-19y,0.5278,13000.0,yes,since2015,0
30,10-19y,0.3244,13000.0,yes,before2015,0
49,0-9y,0.6628,14000.0,yes,before2015,1
56,10-19y,0.7697,11000.0,yes,since2015,0
29,10-19y,0.6464,9000.0,yes,before2015,1
48,20-29y,0.6554,10000.0,yes,since2015,0
31,10-19y,0.4692,14000.0,yes,before2015,0
36,10-19y,0.6948,12000.0,yes,before2015,0
63,0-9y,0.6775,11000.0,yes,since2015,0
39,10-19y,0.4531,18000.0,no,before2015,1
71,30+y,0.7222,11000.0,yes,since2015,0
72,0-9y,0.6545,11000.0,yes,since2015,0
25,0-9y,0.395,14000.0,no,before2015,1
21,0-9y,0.5184,16000.0,yes,since2015,0
66,30+y,0.6609,10000.0,yes,before2015,0
46,20-29y,0.5533,12000.0,yes,before2015,0
16,0-9y,0.3628,14000.0,no,before2015,1
68,30+y,0.7849,18000.0,no,before2015,0
23,0-9y,0.4012,11000.0,yes,before2015,0
31,0-9y,0.3339,10000.0,no,before2015,1
38,10-19y,0.2579,15000.0,no,before2015,1
16,0-9y,0.2971,14000.0,no,before2015,1
33,0-9y,0.4402,16000.0,no,before2015,1
37,10-19y,0.2453,16000.0,no,before2015,1
40,20-29y,0.7106,11000.0,yes,since2015,0
40,0-9y,0.5321,10000.0,no,before2015,0
74,30+y,0.5523,13000.0,no,since2015,0
49,0-9y,0.6231,16000.0,yes,since2015,0
70,10-19y,0.6815,9000.0,yes,before2015,0
74,0-9y,0.4929,11000.0,yes,since2015,0
47,20-29y,0.7589,11000.0,yes,before2015,0
31,0-9y,0.4595,11000.0,yes,before2015,0
35,0-9y,0.3275,13000.0,no,before2015,1
52,20-29y,0.473,13000.0,yes,since2015,0
19,0-9y,0.4069,17000.0,no,before2015,1
51,0-9y,0.5341,10000.0,yes,before2015,1
19,0-9y,0.4724,12000.0,no,since2015,1
32,10-19y,0.4758,11000.0,no,before2015,0
26,10-19y,0.465,15000.0,yes,since2015,0
39,0-9y,0.6715,14000.0,no,before2015,0
16,0-9y,0.3172,16000.0,no,before2015,1
36,0-9y,0.5432,13000.0,no,before2015,1
29,10-19y,0.2861,7000.0,no,before2015,0
28,10-19y,0.4255,9000.0,yes,before2015,0
64,10-19y,0.5866,14000.0,yes,before2015,0
39,0-9y,0.4452,8000.0,no,before2015,1
18,0-9y,0.3009,17000.0,yes,before2015,1
71,30+y,0.6722,11000.0,yes,since2015,0
22,0-9y,0.492,13000.0,yes,before2015,0
32,10-19y,0.2986,13000.0,yes,since2015,0
26,10-19y,0.4902,8000.0,yes,since2015,0
48,20-29y,0.4861,10000.0,no,since2015,0
66,10-19y,0.6831,11000.0,yes,since2015,0
69,30+y,0.5613,15000.0,yes,before2015,0
39,0-9y,0.4704,8000.0,no,before2015,0
41,10-19y,0.5647,9000.0,no,before2015,0
71,20-29y,0.6624,11000.0,yes,since2015,0
69,30+y,0.6823,11000.0,yes,before2015,0
45,20-29y,0.4816,13000.0,yes,before2015,0
65,20-29y,0.4951,10000.0,yes,before2015,0
66,30+y,0.6307,12000.0,yes,since2015,0
22,0-9y,0.2522,16000.0,no,since2015,1
55,20-29y,0.617,7000.0,yes,since2015,0
16,0-9y,0.4886,12000.0,yes,before2015,1
66,30+y,0.605,11000.0,yes,before2015,0
44,20-29y,0.6717,10000.0,yes,before2015,0
48,20-29y,0.61,9000.0,yes,before2015,0
57,0-9y,0.4908,10000.0,no,since2015,0
46,10-19y,0.6899,9000.0,yes,since2015,0
59,10-19y,0.6806,10000.0,yes,before2015,0
18,0-9y,0.3762,15000.0,yes,since2015,0
72,30+y,0.6075,11000.0,yes,since2015,0
18,0-9y,0.3259,12000.0,yes,before2015,1
38,0-9y,0.6429,15000.0,yes,since2015,0
16,0-9y,0.325,15000.0,yes,before2015,1
22,0-9y,0.6115,9000.0,yes,since2015,1
51,20-29y,0.6742,7000.0,yes,before2015,0
31,10-19y,0.6598,13000.0,yes,since2015,0
70,20-29y,0.4972,15000.0,yes,since2015,0
38,10-19y,0.4929,17000.0,no,before2015,0
33,10-19y,0.5775,16000.0,yes,before2015,0
39,0-9y,0.2924,11000.0,no,before2015,1
16,0-9y,0.3966,7000.0,no,before2015,1
27,10-19y,0.3851,17000.0,no,before2015,1
66,20-29y,0.4974,12000.0,yes,since2015,0
23,0-9y,0.5123,12000.0,no,before2015,0
26,10-19y,0.5371,9000.0,yes,before2015,0
32,10-19y,0.4265,10000.0,yes,since2015,0
38,10-19y,0.577,9000.0,yes,before2015,0
35,10-19y,0.672,14000.0,yes,before2015,0
48,10-19y,0.6392,10000.0,yes,since2015,0
43,0-9y,0.5253,12000.0,yes,since2015,0
28,10-19y,0.5306,8000.0,yes,before2015,0
69,30+y,0.4429,13000.0,yes,before2015,0
19,0-9y,0.4031,15000.0,no,before2015,0
69,0-9y,0.5825,11000.0,yes,since2015,0
38,10-19y,0.5368,10000.0,yes,before2015,1
35,10-19y,0.3424,16000.0,no,before2015,1
49,20-29y,0.6089,13000.0,yes,since2015,0
37,10-19y,0.6178,13000.0,yes,since2015,0
45,20-29y,0.5178,12000.0,yes,before2015,0
70,30+y,0.3593,12000.0,yes,since2015,0
24,0-9y,0.3578,12000.0,no,before2015,1
16,0-9y,0.5214,17000.0,no,before2015,1
38,10-19y,0.4325,14000.0,yes,before2015,0
29,10-19y,0.6061,10000.0,yes,before2015,0
25,0-9y,0.4624,9000.0,no,before2015,1
33,10-19y,0.6247,12000.0,yes,before2015,0
26,10-19y,0.3876,18000.0,yes,before2015,0
46,20-29y,0.582,14000.0,yes,since2015,0
29,10-19y,0.285,11000.0,no,before2015,0
71,20-29y,0.6338,13000.0,yes,since2015,0
17,0-9y,0.4788,15000.0,no,since2015,1
62,20-29y,0.5943,10000.0,yes,before2015,0
63,20-29y,0.6608,10000.0,yes,since2015,0
56,0-9y,0.4342,10000.0,no,before2015,1
59,20-29y,0.571,14000.0,yes,before2015,0
40,20-29y,0.7409,8000.0,yes,since2015,0
30,10-19y,0.6163,12000.0,yes,before2015,0
47,0-9y,0.6312,10000.0,yes,before2015,0
21,0-9y,0.4296,10000.0,yes,before2015,0
74,30+y,0.5245,13000.0,yes,since2015,0
72,10-19y,0.5128,18000.0,yes,before2015,0
29,10-19y,0.3892,16000.0,no,before2015,1
44,20-29y,0.6923,5000.0,yes,before2015,0
40,20-29y,0.6214,13000.0,yes,before2015,0
57,10-19y,0.6261,16000.0,yes,before2015,0
70,30+y,0.6325,13000.0,yes,before2015,0
24,0-9y,0.421,13000.0,no,before2015,1
29,10-19y,0.1903,11000.0,no,before2015,1
28,10-19y,0.6742,15000.0,yes,since2015,0
34,10-19y,0.2776,10000.0,no,before2015,0
70,10-19y,0.4438,13000.0,yes,before2015,0
58,20-29y,0.5464,10000.0,yes,before2015,0
72,0-9y,0.5338,12000.0,yes,since2015,0
34,10-19y,0.5344,12000.0,yes,since2015,0
65,20-29y,0.6152,10000.0,no,before2015,0
67,30+y,0.6276,17000.0,yes,since2015,0
65,30+y,0.6984,10000.0,yes,before2015,0
17,0-9y,0.6841,8000.0,yes,before2015,0
56,20-29y,0.6526,9000.0,no,since2015,0
71,30+y,0.5662,11000.0,yes,before2015,0
27,10-19y,0.44,11000.0,yes,before2015,0
31,10-19y,0.4581,17000.0,no,before2015,0
66,30+y,0.6608,9000.0,no,before2015,0
21,0-9y,0.3189,17000.0,yes,before2015,1
46,0-9y,0.6086,15000.0,yes,since2015,0
68,30+y,0.6396,9000.0,yes,before2015,0
37,10-19y,0.4997,16000.0,yes,since2015,0
24,0-9y,0.2817,11000.0,no,before2015,1
38,10-19y,0.4514,14000.0,yes,before2015,0
36,10-19y,0.2478,16000.0,yes,before2015,0
49,0-9y,0.4417,8000.0,yes,since2015,0
19,0-9y,0.4092,16000.0,no,before2015,1
65,0-9y,0.4495,10000.0,no,before2015,1
68,30+y,0.5975,10000.0,yes,since2015,0
61,10-19y,0.5697,9000.0,yes,before2015,0
63,0-9y,0.7593,8000.0,yes,since2015,0
63,20-29y,0.5992,9000.0,yes,before2015,0
52,10-19y,0.487,10000.0,yes,before2015,0
27,10-19y,0.4787,4000.0,yes,before2015,0
66,20-29y,0.4764,9000.0,yes,since2015,0
56,10-19y,0.4082,14000.0,yes,before2015,0
17,0-9y,0.2162,10000.0,yes,before2015,1
34,10-19y,0.4547,12000.0,yes,since2015,0
43,20-29y,0.6791,9000.0,yes,before2015,0
34,0-9y,0.6106,12000.0,yes,before2015,0
35,10-19y,0.4424,17000.0,yes,since2015,0
27,10-19y,0.56,10000.0,yes,before2015,0
23,0-9y,0.1563,13000.0,yes,before2015,1
32,10-19y,0.5601,8000.0,no,since2015,0
73,30+y,0.5635,11000.0,no,since2015,0
21,0-9y,0.479,13000.0,yes,before2015,1
74,30+y,0.5026,9000.0,yes,before2015,0
51,20-29y,0.6362,9000.0,yes,since2015,0
64,20-29y,0.4332,11000.0,yes,before2015,0
41,0-9y,0.6621,11000.0,yes,before2015,0
32,0-9y,0.577,12000.0,yes,before2015,0
21,0-9y,0.3028,10000.0,no,before2015,1
74,30+y,0.5355,11000.0,yes,since2015,0
69,30+y,0.5203,9000.0,yes,before2015,0
26,10-19y,0.6536,15000.0,yes,before2015,1
23,0-9y,0.5489,14000.0,yes,since2015,0
46,20-29y,0.5398,10000.0,yes,before2015,0
39,0-9y,0.4403,18000.0,yes,before2015,1
47,10-19y,0.5063,14000.0,yes,since2015,0
56,20-29y,0.4784,12000.0,no,before2015,0
62,10-19y,0.6726,8000.0,no,before2015,1
19,0-9y,0.4159,16000.0,yes,before2015,0
40,10-19y,0.4802,11000.0,yes,before2015,0
37,10-19y,0.5485,13000.0,no,before2015,1
21,0-9y,0.1513,13000.0,no,before2015,1
25,0-9y,0.2577,10000.0,no,since2015,1
27,10-19y,0.442,7000.0,yes,before2015,0
32,10-19y,0.6964,14000.0,no,since2015,0
55,20-29y,0.398,18000.0,yes,before2015,0
21,0-9y,0.3616,12000.0,no,before2015,1
19,0-9y,0.5355,15000.0,yes,before2015,0
59,10-19y,0.6468,9000.0,yes,before2015,0
24,0-9y,0.34,15000.0,yes,before2015,0
39,10-19y,0.2756,15000.0,no,before2015,0
43,0-9y,0.7,11000.0,yes,since2015,1
16,0-9y,0.3511,15000.0,no,before2015,1
70,30+y,0.7252,14000.0,yes,before2015,0
30,0-9y,0.4722,8000.0,no,before2015,1
31,10-19y,0.6261,11000.0,yes,before2015,0
31,10-19y,0.5142,11000.0,yes,before2015,1
63,0-9y,0.4642,5000.0,yes,before2015,1
46,20-29y,0.5991,11000.0,yes,before2015,1
19,0-9y,0.44,14000.0,no,since2015,1
33,0-9y,0.2175,9000.0,yes,before2015,1
70,0-9y,0.5255,12000.0,no,before2015,1
22,0-9y,0.3238,10000.0,yes,before2015,1
69,30+y,0.6014,11000.0,yes,since2015,0
66,0-9y,0.6215,12000.0,no,before2015,1
29,0-9y,0.5163,9000.0,yes,before2015,1
71,30+y,0.7281,13000.0,yes,since2015,0
28,10-19y,0.2501,17000.0,no,before2015,1
46,10-19y,0.7181,9000.0,yes,since2015,0
36,10-19y,0.5378,12000.0,yes,before2015,0
29,10-19y,0.5834,9000.0,yes,since2015,0
59,20-29y,0.3848,14000.0,yes,since2015,0
19,0-9y,0.4102,12000.0,yes,before2015,0
18,0-9y,0.4531,15000.0,no,before2015,1
34,0-9y,0.7245,13000.0,yes,before2015,1
42,20-29y,0.4896,12000.0,yes,since2015,0
18,0-9y,0.2081,15000.0,no,before2015,0
62,20-29y,0.6343,12000.0,yes,before2015,1
41,0-9y,0.6767,9000.0,yes,before2015,1
44,10-19y,0.3759,10000.0,yes,before2015,0
60,20-29y,0.5571,9000.0,yes,before2015,0
68,20-29y,0.6898,10000.0,yes,before2015,0
49,0-9y,0.6046,7000.0,yes,before2015,1
32,0-9y,0.6665,9000.0,yes,before2015,0
19,0-9y,0.2829,15000.0,no,before2015,1
70,0-9y,0.5893,9000.0,yes,before2015,0
61,20-29y,0.5559,9000.0,yes,before2015,0
26,10-19y,0.4968,15000.0,no,before2015,1
52,10-19y,0.3675,7000.0,no,before2015,0
56,10-19y,0.5056,9000.0,yes,since2015,0
66,30+y,0.6247,9000.0,yes,before2015,0
68,10-19y,0.7721,10000.0,yes,before2015,0
52,20-29y,0.5191,9000.0,yes,before2015,0
33,10-19y,0.6328,8000.0,yes,since2015,0
27,10-19y,0.4256,8000.0,no,before2015,0
63,20-29y,0.6595,12000.0,yes,before2015,0
21,0-9y,0.3821,13000.0,no,before2015,1
66,30+y,0.7074,13000.0,yes,since2015,0
28,10-19y,0.499,9000.0,yes,before2015,0
48,20-29y,0.6654,9000.0,yes,since2015,0
17,0-9y,0.4163,11000.0,no,before2015,1
67,30+y,0.5668,7000.0,yes,before2015,0
35,10-19y,0.3861,12000.0,yes,before2015,0
49,20-29y,0.4345,14000.0,no,before2015,1
54,20-29y,0.5996,14000.0,yes,before2015,0
65,10-19y,0.7211,12000.0,no,since2015,1
38,10-19y,0.5561,8000.0,yes,before2015,0
25,0-9y,0.5085,11000.0,yes,before2015,1
38,10-19y,0.4764,15000.0,no,before2015,0
29,10-19y,0.4281,12000.0,yes,before2015,1
45,10-19y,0.2969,9000.0,yes,before2015,0
73,20-29y,0.5871,6000.0,yes,since2015,0
27,10-19y,0.3842,12000.0,yes,before2015,0
30,10-19y,0.3185,17000.0,no,before2015,1
21,0-9y,0.3212,14000.0,yes,before2015,1
36,0-9y,0.4107,16000.0,no,before2015,1
44,10-19y,0.6051,10000.0,yes,before2015,0
30,10-19y,0.5851,8000.0,no,before2015,0
49,20-29y,0.4685,18000.0,yes,since2015,0
24,0-9y,0.4219,14000.0,no,before2015,1
17,0-9y,0.3463,16000.0,no,before2015,1
40,10-19y,0.5218,10000.0,no,before2015,0
37,10-19y,0.5831,14000.0,no,before2015,1
52,10-19y,0.6783,8000.0,yes,since2015,0
61,20-29y,0.5776,13000.0,yes,before2015,0
35,0-9y,0.5219,14000.0,yes,before2015,1
22,0-9y,0.4016,8000.0,yes,before2015,1
42,20-29y,0.5031,16000.0,yes,since2015,0
45,0-9y,0.6263,19000.0,yes,before2015,1
33,10-19y,0.4868,11000.0,yes,since2015,0
29,10-19y,0.616,7000.0,yes,before2015,0
28,10-19y,0.5176,13000.0,no,since2015,1
19,0-9y,0.5771,11000.0,yes,before2015,0
16,0-9y,0.5063,12000.0,no,before2015,1
27,10-19y,0.3947,11000.0,yes,since2015,0
72,30+y,0.5622,9000.0,no,since2015,0
63,20-29y,0.4807,9000.0,yes,before2015,0
37,10-19y,0.4449,16000.0,yes,before2015,0
68,0-9y,0.7748,11000.0,yes,since2015,0
72,30+y,0.5675,15000.0,yes,before2015,0
25,0-9y,0.2084,8000.0,no,before2015,1
70,30+y,0.4864,12000.0,yes,since2015,0
43,20-29y,0.3716,6000.0,yes,since2015,0
63,20-29y,0.438,13000.0,no,since2015,0
28,10-19y,0.39,19000.0,yes,before2015,0
19,0-9y,0.3308,13000.0,no,before2015,1
38,0-9y,0.3475,13000.0,no,before2015,1
32,10-19y,0.2729,16000.0,yes,before2015,0
74,30+y,0.6277,12000.0,yes,before2015,0
30,10-19y,0.3617,10000.0,yes,before2015,0
16,0-9y,0.408,15000.0,no,before2015,1
73,30+y,0.4759,7000.0,yes,since2015,0
25,0-9y,0.5775,10000.0,no,before2015,0
24,0-9y,0.476,13000.0,no,before2015,1
70,30+y,0.5491,12000.0,yes,before2015,0
68,20-29y,0.5681,12000.0,yes,since2015,0
44,20-29y,0.6047,12000.0,yes,before2015,0
46,20-29y,0.6041,11000.0,yes,before2015,0
35,10-19y,0.4703,5000.0,yes,since2015,0
26,10-19y,0.3441,15000.0,yes,before2015,0
30,10-19y,0.6038,15000.0,yes,before2015,0
39,0-9y,0.4923,10000.0,yes,before2015,0
31,10-19y,0.3746,15000.0,yes,before2015,1
17,0-9y,0.153,10000.0,yes,before2015,0
41,0-9y,0.4897,12000.0,yes,since2015,0
40,10-19y,0.5608,14000.0,yes,before2015,0
56,20-29y,0.504,16000.0,yes,before2015,0
20,0-9y,0.3681,15000.0,no,before2015,1
73,30+y,0.5839,12000.0,yes,before2015,0
22,0-9y,0.7145,14000.0,yes,since2015,0
38,0-9y,0.5696,12000.0,yes,before2015,0
22,0-9y,0.3549,12000.0,no,before2015,1
50,20-29y,0.5816,18000.0,yes,before2015,0
16,0-9y,0.6493,11000.0,yes,before2015,0
29,0-9y,0.6888,13000.0,yes,since2015,1
69,30+y,0.4231,10000.0,no,since2015,0
50,0-9y,0.5238,10000.0,yes,before2015,1
67,30+y,0.7469,10000.0,no,before2015,0
53,10-19y,0.3848,12000.0,yes,before2015,0
58,20-29y,0.5993,14000.0,yes,since2015,0
59,20-29y,0.2467,13000.0,no,before2015,0
73,30+y,0.4869,12000.0,yes,before2015,0
65,30+y,0.697,11000.0,yes,since2015,0
49,20-29y,0.5641,10000.0,yes,before2015,0
42,0-9y,0.6687,8000.0,yes,before2015,1
68,30+y,0.791,13000.0,yes,before2015,0
22,0-9y,0.2474,11000.0,no,before2015,1
39,0-9y,0.6724,15000.0,yes,before2015,1
21,0-9y,0.3353,14000.0,yes,before2015,1
56,20-29y,0.5673,9000.0,yes,before2015,0
30,10-19y,0.5282,8000.0,yes,since2015,0
74,30+y,0.6184,11000.0,no,before2015,0
67,20-29y,0.6093,4000.0,yes,before2015,0
74,30+y,0.6653,15000.0,no,since2015,0
16,0-9y,0.5572,12000.0,no,before2015,1
69,20-29y,0.5952,11000.0,yes,since2015,0
59,20-29y,0.7065,11000.0,yes,before2015,0
56,10-19y,0.5225,16000.0,yes,since2015,1
26,10-19y,0.5887,16000.0,yes,before2015,0
22,0-9y,0.3062,15000.0,no,since2015,0
67,20-29y,0.6008,7000.0,yes,since2015,0
67,10-19y,0.6334,9000.0,yes,since2015,0
36,10-19y,0.4163,12000.0,no,before2015,1
59,0-9y,0.676,8000.0,yes,before2015,1
44,20-29y,0.2727,10000.0,yes,before2015,0
67,30+y,0.6626,11000.0,yes,since2015,0
64,20-29y,0.4402,12000.0,yes,since2015,0
30,10-19y,0.5241,12000.0,no,since2015,0
57,10-19y,0.4413,10000.0,no,before2015,0
52,10-19y,0.6821,10000.0,yes,before2015,0
53,20-29y,0.6975,13000.0,yes,since2015,0
50,20-29y,0.6515,8000.0,yes,since2015,0
72,30+y,0.6064,7000.0,yes,before2015,0
39,0-9y,0.3317,16000.0,no,before2015,1
24,0-9y,0.3093,6000.0,yes,before2015,1
72,30+y,0.6371,12000.0,yes,before2015,0
54,10-19y,0.4149,10000.0,no,before2015,1
28,0-9y,0.5317,14000.0,yes,before2015,1
62,20-29y,0.5627,8000.0,yes,before2015,0
22,0-9y,0.2862,16000.0,no,before2015,1
57,0-9y,0.5873,11000.0,yes,before2015,0
72,20-29y,0.5024,16000.0,yes,since2015,0
39,10-19y,0.5029,13000.0,yes,before2015,0
74,0-9y,0.3922,12000.0,yes,before2015,1
68,30+y,0.3761,10000.0,yes,before2015,0
56,20-29y,0.7942,11000.0,yes,since2015,0
70,30+y,0.6053,12000.0,yes,before2015,0
41,20-29y,0.4141,7000.0,no,before2015,0
44,20-29y,0.4875,12000.0,yes,before2015,0
52,10-19y,0.6399,8000.0,yes,before2015,0
24,0-9y,0.2549,12000.0,yes,before2015,0
38,10-19y,0.3495,14000.0,yes,before2015,0
29,10-19y,0.5032,10000.0,no,since2015,0
31,10-19y,0.5899,17000.0,no,before2015,0
74,0-9y,0.7164,11000.0,yes,before2015,1
66,20-29y,0.7122,16000.0,yes,since2015,0
70,0-9y,0.6606,14000.0,yes,since2015,0
42,20-29y,0.3111,13000.0,yes,before2015,0
73,30+y,0.5391,12000.0,yes,since2015,0
65,30+y,0.5866,11000.0,yes,before2015,0
72,0-9y,0.5657,11000.0,yes,before2015,0
39,10-19y,0.2492,13000.0,no,before2015,0
22,0-9y,0.2645,12000.0,yes,before2015,0
32,0-9y,0.4432,15000.0,no,before2015,1
43,0-9y,0.614,12000.0,yes,since2015,0
61,10-19y,0.6905,10000.0,no,before2015,1
60,20-29y,0.552,10000.0,yes,before2015,0
68,30+y,0.5151,11000.0,yes,since2015,0
53,10-19y,0.56,8000.0,yes,before2015,0
26,10-19y,0.6253,15000.0,yes,before2015,0
60,0-9y,0.6233,17000.0,yes,since2015,1
18,0-9y,0.5066,17000.0,yes,before2015,1
69,0-9y,0.5659,9000.0,yes,before2015,1
18,0-9y,0.5393,15000.0,yes,before2015,0
70,30+y,0.6521,15000.0,yes,since2015,0
22,0-9y,0.3106,17000.0,yes,before2015,1
25,0-9y,0.434,12000.0,no,before2015,1
39,0-9y,0.4402,11000.0,yes,before2015,0
20,0-9y,0.549,11000.0,yes,since2015,1
61,20-29y,0.5728,14000.0,yes,before2015,0
69,0-9y,0.7309,9000.0,no,since2015,1
58,20-29y,0.7508,4000.0,no,before2015,0
30,10-19y,0.2276,12000.0,yes,before2015,1
69,10-19y,0.6808,9000.0,yes,before2015,0
31,0-9y,0.4997,7000.0,yes,since2015,0
30,0-9y,0.4469,11000.0,yes,before2015,1
39,10-19y,0.6078,12000.0,yes,since2015,0
26,10-19y,0.3164,15000.0,no,before2015,1
69,30+y,0.5426,11000.0,no,before2015,0
39,10-19y,0.7182,10000.0,yes,before2015,0
23,0-9y,0.6809,10000.0,yes,since2015,0
41,0-9y,0.4819,13000.0,yes,before2015,1
34,0-9y,0.4539,9000.0,yes,before2015,0
28,10-19y,0.4328,8000.0,yes,before2015,0
35,10-19y,0.5382,15000.0,yes,before2015,0
35,10-19y,0.4777,13000.0,yes,before2015,0
35,0-9y,0.5972,15000.0,yes,since2015,0
64,20-29y,0.5434,13000.0,yes,since2015,0
33,10-19y,0.588,12000.0,yes,before2015,0
32,10-19y,0.556,11000.0,yes,since2015,0
29,0-9y,0.4258,13000.0,no,since2015,0
27,0-9y,0.6207,13000.0,yes,since2015,1
71,30+y,0.3894,12000.0,yes,before2015,0
19,0-9y,0.4377,7000.0,no,before2015,1
37,0-9y,0.5749,10000.0,no,since2015,0
71,20-29y,0.7098,9000.0,yes,before2015,0
29,10-19y,0.7508,14000.0,yes,since2015,0
32,10-19y,0.4741,12000.0,no,before2015,1
38,10-19y,0.5202,11000.0,yes,before2015,0
56,20-29y,0.2423,15000.0,no,before2015,0
22,0-9y,0.481,13000.0,no,before2015,1
26,0-9y,0.2501,16000.0,yes,before2015,1
59,20-29y,0.5637,8000.0,yes,since2015,0
68,30+y,0.5477,6000.0,yes,since2015,0
57,20-29y,0.539,14000.0,yes,since2015,0
29,10-19y,0.4711,12000.0,yes,before2015,0
73,30+y,0.5118,10000.0,no,before2015,0
71,20-29y,0.5228,13000.0,yes,since2015,0
68,0-9y,0.4991,11000.0,yes,before2015,1
22,0-9y,0.5688,12000.0,no,before2015,1
57,10-19y,0.7697,15000.0,yes,before2015,0
26,0-9y,0.3752,13000.0,yes,before2015,0
58,0-9y,0.468,7000.0,yes,before2015,1
72,10-19y,0.6456,11000.0,yes,since2015,0
62,0-9y,0.326,11000.0,no,since2015,0
74,20-29y,0.6519,8000.0,no,before2015,0
70,30+y,0.5067,9000.0,yes,before2015,0
63,20-29y,0.5638,13000.0,yes,before2015,0
51,20-29y,0.7511,9000.0,yes,before2015,0
27,0-9y,0.3987,12000.0,no,before2015,0
32,0-9y,0.4344,15000.0,no,before2015,1
56,20-29y,0.3309,11000.0,yes,before2015,0
34,10-19y,0.2918,10000.0,no,before2015,1
64,10-19y,0.578,13000.0,yes,before2015,0
18,0-9y,0.5252,8000.0,no,before2015,1
62,20-29y,0.7088,13000.0,yes,since2015,0
38,0-9y,0.678,15000.0,no,since2015,0
68,30+y,0.5999,8000.0,yes,since2015,0
67,20-29y,0.5568,8000.0,yes,since2015,1
22,0-9y,0.3007,15000.0,no,before2015,1
31,10-19y,0.4217,17000.0,yes,before2015,0
74,20-29y,0.5173,13000.0,yes,before2015,0
26,0-9y,0.3879,9000.0,yes,before2015,0
32,10-19y,0.7018,8000.0,yes,before2015,0
65,30+y,0.5549,13000.0,yes,since2015,0
18,0-9y,0.3801,16000.0,yes,before2015,0
57,20-29y,0.6013,9000.0,yes,before2015,0
49,0-9y,0.4954,8000.0,yes,before2015,0
38,0-9y,0.4787,16000.0,yes,before2015,1
57,20-29y,0.4043,13000.0,yes,before2015,0
30,10-19y,0.378,13000.0,no,since2015,0
56,20-29y,0.6638,19000.0,no,before2015,0
71,0-9y,0.5615,4000.0,yes,since2015,0
29,10-19y,0.2773,16000.0,yes,before2015,0
65,30+y,0.682,11000.0,yes,since2015,0
56,20-29y,0.4731,10000.0,yes,before2015,0
24,0-9y,0.4842,12000.0,no,before2015,0
60,10-19y,0.5898,12000.0,yes,before2015,0
26,10-19y,0.605,14000.0,yes,since2015,0
29,10-19y,0.3653,12000.0,yes,since2015,0
38,10-19y,0.7218,10000.0,no,since2015,0
29,10-19y,0.4181,12000.0,yes,since2015,0
72,0-9y,0.7116,6000.0,yes,before2015,1
42,20-29y,0.6339,11000.0,yes,since2015,0
43,20-29y,0.5261,6000.0,yes,before2015,0
73,30+y,0.5896,12000.0,yes,since2015,0
64,0-9y,0.3933,12000.0,yes,before2015,0
31,0-9y,0.5181,13000.0,yes,before2015,1
21,0-9y,0.3575,7000.0,yes,before2015,1
22,0-9y,0.4127,12000.0,yes,before2015,1
43,0-9y,0.4902,11000.0,no,before2015,1
35,0-9y,0.3642,14000.0,yes,since2015,0
19,0-9y,0.3273,16000.0,yes,since2015,0
57,10-19y,0.722,11000.0,yes,before2015,0
42,20-29y,0.6877,9000.0,yes,since2015,0
62,20-29y,0.5702,18000.0,yes,before2015,0
32,10-19y,0.3149,11000.0,yes,before2015,0
25,0-9y,0.5104,14000.0,no,before2015,1
68,30+y,0.6416,13000.0,yes,before2015,0
16,0-9y,0.4728,13000.0,yes,before2015,0
22,0-9y,0.5976,11000.0,no,since2015,1
69,30+y,0.5384,11000.0,yes,before2015,0
70,30+y,0.6061,12000.0,yes,since2015,0
51,20-29y,0.3452,15000.0,yes,since2015,0
68,10-19y,0.5812,9000.0,no,before2015,1
28,10-19y,0.3329,12000.0,no,before2015,0
35,0-9y,0.527,9000.0,yes,before2015,1
63,0-9y,0.4959,13000.0,no,since2015,1
38,10-19y,0.3216,10000.0,no,before2015,1
